Year,Month,logVisits,laglogVisits
2014,8,11.4973954968519,11.5657076504092
2014,7,11.5657076504092,11.551934617284601
2014,6,11.551934617284601,11.407753820364
2014,5,11.407753820364,11.4425030006737
2014,4,11.4425030006737,11.448962778008301
2014,3,11.448962778008301,11.3416981389818
2014,11,11.4117893472988,11.4910172224213
2014,3,7.767263996757309,7.49443021503157
2014,2,7.49443021503157,7.404279118037269
2014,1,7.404279118037269,7.23705902612474
2014,7,7.98752447984877,8.086102535669099
2014,6,8.086102535669099,8.12444685571585
2014,5,8.12444685571585,7.93844555116479
2014,4,7.93844555116479,7.687997166393019
2014,3,7.687997166393019,7.6138186848086296
2014,2,7.6138186848086296,7.67182679787878
2014,1,7.67182679787878,8.2602342916073
2014,12,7.05531284333975,7.062191632286559
2014,11,7.062191632286559,7.60339933974067
2014,10,7.60339933974067,7.372746366404329
2014,9,7.372746366404329,7.62948991639399
2014,8,7.62948991639399,7.8567067930958405
2014,7,7.8567067930958405,7.92226105835325
2014,6,7.92226105835325,7.8188324438034
2014,5,7.8188324438034,7.83715965000168
2014,4,7.83715965000168,7.11801620446533
2014,3,7.11801620446533,6.527957917622549
2014,2,6.527957917622549,6.543911845564789
2014,1,6.543911845564789,7.018401799069201
2014,9,8.439663988907,8.527341522468049
2014,8,8.527341522468049,8.73889570493404
2014,7,8.73889570493404,8.60135049942296
2014,6,8.60135049942296,8.48797033273933
2014,10,11.773172104235899,11.813911150625401
2014,9,11.813911150625401,11.8337110207258
2014,8,11.8337110207258,11.8208365443937
2014,7,11.8208365443937,11.6959967406547
2014,6,11.6959967406547,11.9187238508685
2014,5,11.9187238508685,11.880654091242
2014,4,11.880654091242,11.9028707614204
2014,3,11.9028707614204,11.7629757612395
2014,11,11.590478923185302,11.773172104235899
2014,12,9.096163326913778,9.408781310650019
2014,10,10.33653540173,9.99332825653592
2014,9,9.99332825653592,10.0156995431431
2014,8,10.0156995431431,9.99524597777567
2014,7,9.99524597777567,9.89983087503258
2014,6,9.89983087503258,9.79238838001741
2014,5,9.79238838001741,9.43444346278509
2014,4,9.43444346278509,8.57073395834427
2014,3,8.57073395834427,8.0166478770578
2014,11,9.408781310650019,10.33653540173
2014,12,11.8563945947156,11.590478923185302
2014,12,10.631905347178,11.1360332363483
2014,11,11.1360332363483,11.8440333390923
2014,6,6.9763480704477505,7.5384949994134605
2014,7,6.9994224675079595,6.9763480704477505
2014,8,6.58063913728495,6.9994224675079595
2014,9,6.587550014824799,6.58063913728495
2014,10,7.93236215433975,6.587550014824799
2014,11,7.080026499922591,7.93236215433975
2014,12,7.06987412845857,7.080026499922591
2014,12,8.21311069759668,7.83002808253384
2014,11,7.83002808253384,8.83622857152601
2014,10,8.83622857152601,8.94285300680992
2014,9,8.94285300680992,8.91677435636543
2014,8,8.91677435636543,9.01966401079947
2014,7,9.01966401079947,9.073718494433221
2014,6,9.073718494433221,9.14686794902061
2014,5,9.14686794902061,8.6427680143243
2014,4,8.6427680143243,8.41980084540759
2014,3,8.41980084540759,7.714231144849089
2014,2,7.714231144849089,7.67740043051481
2014,1,7.67740043051481,7.772752716468741
2014,2,8.0166478770578,7.85476918349913
2014,2,11.3416981389818,11.410892739405101
2014,1,7.85476918349913,8.61486421858968
2014,1,11.866198629412501,11.8544776340013
2014,12,6.19236248947487,6.2803958389602
2014,12,11.920674629301601,11.784958223168001
2014,11,11.784958223168001,11.7063353187496
2014,10,11.7063353187496,11.7113746036924
2014,9,11.7113746036924,11.928862220167902
2014,8,11.928862220167902,12.006706654127
2014,7,12.006706654127,11.8952652316767
2014,6,11.8952652316767,11.7253154028862
2014,11,6.2803958389602,9.03372251809891
2014,5,11.7253154028862,11.7533979984062
2014,3,11.8529627677559,11.964007453736901
2014,2,11.964007453736901,11.9689125700926
2014,1,11.9689125700926,11.880072385859402
2014,1,6.99117688712121,7.5153445711804405
2014,2,7.42416528104203,6.99117688712121
2014,3,7.89506349809157,7.42416528104203
2014,4,8.37562962709445,7.89506349809157
2014,5,8.48797033273933,8.37562962709445
2014,4,11.7533979984062,11.8529627677559
2014,10,9.03372251809891,8.67162954472066
2014,9,8.67162954472066,8.99628043939502
2014,8,8.99628043939502,8.815666824946222
2014,12,9.77752742540792,8.982435503560259
2014,11,8.982435503560259,9.20391980417326
2014,10,9.20391980417326,9.44470077849556
2014,9,9.44470077849556,9.9547033439204
2014,8,9.9547033439204,9.71866286552405
2014,7,9.71866286552405,9.617137925318131
2014,6,9.617137925318131,9.4501443641835
2014,5,9.4501443641835,9.19978485803667
2014,4,9.19978485803667,8.81848226727424
2014,3,8.81848226727424,8.16194579946869
2014,2,8.16194579946869,8.58709231879591
2014,1,8.58709231879591,9.739555860853761
2014,1,4.430816798843309,5.24702407216049
2014,2,4.8283137373023,4.430816798843309
2014,3,5.010635294096259,4.8283137373023
2014,4,6.167516490888339,5.010635294096259
2014,5,7.38832785957711,6.167516490888339
2014,6,8.57414047185799,7.38832785957711
2014,7,8.815666824946222,8.57414047185799
2014,2,11.7629757612395,11.866198629412501
2014,5,7.5384949994134605,7.123672785204611
2014,5,10.7996980185761,10.4455211034263
2014,2,9.06785472367943,9.1641917159502
2014,6,13.129740102343302,13.318439899430599
2014,5,13.318439899430599,13.315191216092598
2014,4,13.315191216092598,12.598658504354802
2014,3,12.598658504354802,11.5015611348912
2014,2,11.5015611348912,11.487658937722301
2014,1,11.487658937722301,11.8677496973984
2014,12,7.744569809354499,8.24143968982973
2014,11,8.24143968982973,8.927977461002001
2014,7,12.882605062153802,13.129740102343302
2014,10,8.927977461002001,9.68806412423706
2014,8,9.7537106272179,10.0763478255406
2014,7,10.0763478255406,9.58465875108751
2014,6,9.58465875108751,9.285540604539118
2014,5,9.285540604539118,8.78431534990266
2014,4,8.78431534990266,7.656810091480381
2014,3,7.656810091480381,7.53422832627409
2014,2,7.53422832627409,6.84587987526405
2014,1,6.84587987526405,7.72621265050753
2014,9,9.68806412423706,9.7537106272179
2014,1,12.4953110063368,12.558354955965
2014,8,12.9872810684449,12.882605062153802
2014,10,12.8669187171604,12.904806690458901
2014,11,11.38282816908,11.797043694470998
2014,12,11.4619689559694,11.38282816908
2014,12,7.680175640436589,8.34355383500512
2014,11,8.34355383500512,9.999933450804381
2014,10,9.999933450804381,10.3944879487506
2014,9,10.3944879487506,10.868587496017401
2014,8,10.868587496017401,10.9194245045353
2014,7,10.9194245045353,10.815950969575901
2014,9,12.904806690458901,12.9872810684449
2014,6,10.815950969575901,10.3237099016192
2014,4,9.29366997956319,9.143024664691321
2014,3,9.143024664691321,6.9994224675079595
2014,2,6.9994224675079595,7.24779258176785
2014,1,7.24779258176785,7.746300662231441
2014,11,9.044993919388189,9.39715183404299
2014,12,8.8967249174979,9.044993919388189
2014,12,11.8405299274194,12.4737994290336
2014,11,12.4737994290336,12.8669187171604
2014,5,10.3237099016192,9.29366997956319
2014,2,12.643159152184,12.4953110063368
2014,3,12.580652338501599,12.643159152184
2014,4,12.778979711786802,12.580652338501599
2014,9,12.826796971789,13.329371042702501
2014,8,13.329371042702501,13.4389258667065
2014,7,13.4389258667065,13.153136975463099
2014,6,13.153136975463099,12.2018738428828
2014,5,12.2018738428828,10.7335229851582
2014,4,10.7335229851582,10.7729382175645
2014,3,10.7729382175645,10.5700853978625
2014,2,10.5700853978625,10.7096062117552
2014,10,11.9068711451694,12.826796971789
2014,1,10.7096062117552,10.536406907545599
2014,2,6.204557762568691,6.03548143252476
2014,3,7.19443685110033,6.204557762568691
2014,4,7.801391320291491,7.19443685110033
2014,5,8.14322675036744,7.801391320291491
2014,6,8.20439841814938,8.14322675036744
2014,7,8.18979961872823,8.20439841814938
2014,8,7.8026180634426705,8.18979961872823
2014,9,7.705712823894429,7.8026180634426705
2014,1,6.03548143252476,7.122866658599079
2014,11,10.5291318224945,11.9068711451694
2014,12,10.606015594901802,10.5291318224945
2014,1,5.00394630594546,5.68357976733868
2014,5,12.7928532489666,12.778979711786802
2014,6,12.814598318359401,12.7928532489666
2014,7,13.3140641448977,12.814598318359401
2014,8,13.207737080804998,13.3140641448977
2014,9,12.626022343639299,13.207737080804998
2014,10,12.601649020887999,12.626022343639299
2014,11,12.547287191036698,12.601649020887999
2014,12,12.5225863141257,12.547287191036698
2014,12,6.3007857946632395,6.13988455222626
2014,11,6.13988455222626,8.35326149973387
2014,10,8.35326149973387,7.91388671485608
2014,9,7.91388671485608,8.16194579946869
2014,8,8.16194579946869,8.25634777291802
2014,7,8.25634777291802,7.9237103339692405
2014,6,7.9237103339692405,7.318539548567901
2014,5,7.318539548567901,6.31716468674728
2014,4,6.31716468674728,5.23644196282995
2014,3,5.23644196282995,4.26267987704132
2014,2,4.26267987704132,5.00394630594546
2014,10,11.797043694470998,11.7561069100209
2014,9,11.7561069100209,11.6882475827439
2014,8,11.6882475827439,11.607562691119302
2014,7,11.607562691119302,11.722391909621
2014,2,6.26149168432104,5.98393628068719
2014,3,6.3750248198281,6.26149168432104
2014,4,5.94017125272043,6.3750248198281
2014,5,5.73334127689775,5.94017125272043
2014,6,6.06610809010375,5.73334127689775
2014,7,6.50876913697168,6.06610809010375
2014,8,4.7361984483945,6.50876913697168
2014,9,5.6276211136906396,4.7361984483945
2014,1,5.98393628068719,6.3935907539506305
2014,10,5.39816270151775,5.6276211136906396
2014,12,6.70441435496411,6.1654178542314195
2014,12,12.3657054140694,12.297087248905802
2014,11,12.297087248905802,12.455593243637098
2014,10,12.455593243637098,12.266711384893998
2014,9,12.266711384893998,13.0600091356574
2014,8,13.0600091356574,13.179864065994899
2014,7,13.179864065994899,13.3745560865503
2014,6,13.3745560865503,13.333445683452402
2014,11,6.1654178542314195,5.39816270151775
2014,1,6.34212141872115,6.07304453410041
2014,2,6.45362499889269,6.34212141872115
2014,3,7.599401333415821,6.45362499889269
2014,3,9.674011493148711,9.06785472367943
2014,4,10.128828687393801,9.674011493148711
2014,5,11.052983051518801,10.128828687393801
2014,6,12.031790684405902,11.052983051518801
2014,7,12.2566279176463,12.031790684405902
2014,8,12.249170448432901,12.2566279176463
2014,9,11.481259343891198,12.249170448432901
2014,10,10.5167795078466,11.481259343891198
2014,11,9.5449537391124,10.5167795078466
2014,12,9.28924396957165,9.5449537391124
2014,12,5.96870755998537,6.28785856016178
2014,11,6.28785856016178,7.2218358252884505
2014,10,7.2218358252884505,7.44014668066269
2014,9,7.44014668066269,7.966586697638401
2014,8,7.966586697638401,8.122964715234058
2014,7,8.122964715234058,8.015987811027241
2014,6,8.015987811027241,8.34426735626264
2014,5,8.34426735626264,7.49776170062257
2014,4,7.49776170062257,7.599401333415821
2014,5,13.333445683452402,13.08900512639
2014,1,9.1641917159502,8.987571750367051
2014,4,13.08900512639,12.776571850781801
2014,2,12.272174007295899,12.3059360798836
2014,2,12.599640595613,12.525812821550801
2014,1,12.525812821550801,13.1035943357744
2014,1,8.42858053305963,8.7937637591133
2014,2,8.40020983593042,8.42858053305963
2014,3,9.45375702812995,8.40020983593042
2014,4,9.362546304865509,9.45375702812995
2014,5,9.6035979369766,9.362546304865509
2014,6,9.52748415457758,9.6035979369766
2014,3,13.1410968058601,12.599640595613
2014,7,9.66453215017458,9.52748415457758
2014,9,9.24464517566817,9.561560465231949
2014,10,9.39715183404299,9.24464517566817
2014,1,11.7272784925948,10.5061354622888
2014,2,11.548321565917199,11.7272784925948
2014,3,11.952463443411501,11.548321565917199
2014,4,11.5813314976343,11.952463443411501
2014,5,11.607762805731099,11.5813314976343
2014,6,11.722391909621,11.607762805731099
2014,8,9.561560465231949,9.66453215017458
2014,4,13.493910381975699,13.1410968058601
2014,5,13.711150652639999,13.493910381975699
2014,6,14.081762639682,13.711150652639999
2014,1,12.3059360798836,12.724497323211502
2014,12,9.347054195292,9.52792099477383
2014,11,9.52792099477383,9.87106766128002
2014,10,9.87106766128002,9.123910643977801
2014,9,9.123910643977801,9.47385781742867
2014,8,9.47385781742867,9.56612491962977
2014,7,9.56612491962977,9.44856956070843
2014,6,9.44856956070843,9.648595302907339
2014,5,9.648595302907339,10.1007798202599
2014,4,10.1007798202599,9.816894269951028
2014,3,9.816894269951028,9.07061842880105
2014,2,9.07061842880105,8.74289347151214
2014,1,8.74289347151214,9.39632188960162
2014,12,13.142808935231303,13.363892081283698
2014,11,13.363892081283698,14.080525920548197
2014,10,14.080525920548197,13.7933733276019
2014,9,13.7933733276019,14.008823982231698
2014,8,14.008823982231698,14.183847535274
2014,7,14.183847535274,14.081762639682
2014,3,12.776571850781801,12.272174007295899
2014,10,7.66011431917393,7.705712823894429
2014,4,7.123672785204611,6.758094504427731
2014,2,7.89394513823596,6.9527286446248695
2014,10,12.6302024788675,13.195046763889
2014,11,11.417691282278,12.6302024788675
2014,12,11.2901943286013,11.417691282278
2014,12,8.70698676304889,8.59155827337154
2014,11,8.59155827337154,8.49167023418515
2014,10,8.49167023418515,9.075436609511382
2014,9,9.075436609511382,8.160518247477501
2014,8,8.160518247477501,8.34948434699013
2014,9,13.195046763889,13.332343874592302
2014,7,8.34948434699013,8.458292083496081
2014,5,8.77740128686726,8.66094715506093
2014,4,8.66094715506093,8.7937637591133
2014,3,8.7937637591133,8.25088114470065
2014,2,8.25088114470065,7.55013534248843
2014,1,7.55013534248843,8.56655462095396
2014,12,4.39444915467244,6.79346613258001
2014,11,6.79346613258001,8.27792025817214
2014,10,8.27792025817214,9.36486241141235
2014,6,8.458292083496081,8.77740128686726
2014,9,9.36486241141235,10.021226142760401
2014,8,13.332343874592302,13.449774687535
2014,6,13.196962371844,12.3038026225351
2014,11,7.76937860951398,9.58079987088553
2014,10,9.58079987088553,10.2845575038096
2014,9,10.2845575038096,10.2641644778542
2014,8,10.2641644778542,10.1419137273815
2014,7,10.1419137273815,10.2937036498816
2014,6,10.2937036498816,10.0608331232599
2014,5,10.0608331232599,9.634234615552712
2014,4,9.634234615552712,9.098849995942821
2014,7,13.449774687535,13.196962371844
2014,3,9.098849995942821,7.33823815006559
2014,1,7.9204465051426105,7.49443021503157
2014,11,9.44438429775868,10.2771867578806
2014,12,8.73793385811414,9.44438429775868
2014,1,11.259760754544,11.3141208051579
2014,2,11.250027057874,11.259760754544
2014,3,11.503662697691,11.250027057874
2014,4,11.4835069528876,11.503662697691
2014,5,12.3038026225351,11.4835069528876
2014,2,7.33823815006559,7.9204465051426105
2014,8,10.021226142760401,10.4402440463255
2014,7,10.4402440463255,10.031000872835099
2014,6,10.031000872835099,8.67368398817567
2014,6,12.4768552225176,12.1831980044278
2014,5,12.1831980044278,11.9542144980322
2014,4,11.9542144980322,11.966094433147399
2014,3,11.966094433147399,10.753082771972
2014,2,10.753082771972,10.7397172432354
2014,1,10.7397172432354,11.170378816408201
2014,1,9.743260113215241,9.948699895357679
2014,2,10.023933705612,9.743260113215241
2014,7,12.7470821188734,12.4768552225176
2014,3,11.405807850963301,10.023933705612
2014,5,12.016001135276198,11.713307937081803
2014,6,12.0452405278592,12.016001135276198
2014,7,12.0426415354162,12.0452405278592
2014,8,12.063454377738699,12.0426415354162
2014,9,12.015051355559699,12.063454377738699
2014,10,11.6574239980544,12.015051355559699
2014,12,9.89757007877209,10.192868181623501
2014,11,10.192868181623501,10.5282220504099
2014,4,11.713307937081803,11.405807850963301
2014,8,12.422662769974501,12.7470821188734
2014,9,11.6425843691809,12.422662769974501
2014,10,11.6585916818919,11.6425843691809
2014,5,8.67368398817567,7.219642040130741
2014,4,7.219642040130741,6.740519359606219
2014,3,6.740519359606219,5.023880520846281
2014,2,5.023880520846281,4.94875989037817
2014,1,4.94875989037817,4.40671924726425
2014,1,7.1600692075961305,7.25559127425367
2014,2,7.028201432058,7.1600692075961305
2014,3,7.75448154747038,7.028201432058
2014,4,8.27001306227379,7.75448154747038
2014,5,8.65242314067634,8.27001306227379
2014,6,8.9380065764712,8.65242314067634
2014,7,8.91408834884133,8.9380065764712
2014,8,8.749098248399019,8.91408834884133
2014,9,8.69433468816865,8.749098248399019
2014,10,8.59137258959049,8.69433468816865
2014,11,7.88382321489215,8.59137258959049
2014,12,7.4922030426187405,7.88382321489215
2014,12,10.987104639696698,11.2003220871132
2014,11,11.2003220871132,11.6585916818919
2014,12,7.47533923656674,7.76937860951398
2014,10,10.2771867578806,10.1762590122522
2014,9,10.1762590122522,10.4250750589461
2014,8,10.4250750589461,10.6819175336245
2014,6,11.242402004609199,11.743410005169899
2014,5,11.743410005169899,12.1400396749257
2014,4,12.1400396749257,12.1849051872758
2014,3,12.1849051872758,11.9347100169454
2014,2,11.9347100169454,11.5235686250687
2014,1,11.5235686250687,11.763730874834302
2014,11,9.80972617272165,10.495266238707801
2014,12,9.81585780257515,9.80972617272165
2014,7,11.2697577618251,11.242402004609199
2014,12,8.84534519642173,9.01176747459618
2014,10,9.93226935396158,9.46008690508493
2014,9,9.46008690508493,9.976784481597589
2014,8,9.976784481597589,9.77616541396078
2014,7,9.77616541396078,9.50666003282355
2014,6,9.50666003282355,9.80675636357636
2014,5,9.80675636357636,9.54230245311951
2014,4,9.54230245311951,8.40893960597598
2014,3,8.40893960597598,7.872455150063981
2014,11,9.01176747459618,9.93226935396158
2014,8,11.460937192299099,11.2697577618251
2014,9,11.407220445533302,11.460937192299099
2014,10,11.7900722355066,11.407220445533302
2014,6,10.6418948645009,10.576508553462501
2014,7,11.066278922751101,10.6418948645009
2014,8,10.5189974633689,11.066278922751101
2014,9,10.332343613434901,10.5189974633689
2014,10,10.495266238707801,10.332343613434901
2014,1,5.010635294096259,5.525452939131781
2014,2,4.976733742420571,5.010635294096259
2014,3,5.52146091786225,4.976733742420571
2014,4,8.26333266743997,5.52146091786225
2014,5,9.108418382250802,8.26333266743997
2014,6,9.47278155656217,9.108418382250802
2014,7,9.21044036697652,9.47278155656217
2014,8,9.21044036697652,9.21044036697652
2014,9,9.21044036697652,9.21044036697652
2014,10,8.66578559546606,9.21044036697652
2014,11,5.99396142730657,8.66578559546606
2014,12,5.56452040732269,5.99396142730657
2014,12,12.101528463248197,12.076692624028098
2014,11,12.076692624028098,11.7900722355066
2014,2,7.872455150063981,6.928537818164671
2014,10,10.5282220504099,10.0941492336051
2014,1,6.928537818164671,8.97954260172511
2014,2,9.19299073364107,9.686388198206231
2014,11,6.439350371100099,8.906393407058369
2014,10,8.906393407058369,7.744136627627991
2014,9,7.744136627627991,8.40335237499248
2014,8,8.40335237499248,8.44203851781548
2014,7,8.44203851781548,8.10832229017324
2014,6,8.10832229017324,7.579167967396081
2014,5,7.579167967396081,6.63594655568665
2014,4,6.63594655568665,5.62040086571715
2014,12,5.12396397940326,6.439350371100099
2014,3,5.62040086571715,5.0369526024136295
2014,1,5.4510384535657,5.54907608489522
2014,1,8.26462082941122,8.696677393390031
2014,2,8.01532730902172,8.26462082941122
2014,3,9.46187699779161,8.01532730902172
2014,4,10.475031911336801,9.46187699779161
2014,5,10.5264536559723,10.475031911336801
2014,6,10.4587223292695,10.5264536559723
2014,7,10.6819175336245,10.4587223292695
2014,2,5.0369526024136295,5.4510384535657
2014,1,7.740664401917241,7.96554557312999
2014,2,8.002359546252709,7.740664401917241
2014,3,8.09985791073758,8.002359546252709
2014,3,9.950180280528109,9.19299073364107
2014,4,10.2674359804414,9.950180280528109
2014,5,10.541967331753801,10.2674359804414
2014,6,10.7869037913362,10.541967331753801
2014,7,11.2547763044572,10.7869037913362
2014,8,11.0387852920121,11.2547763044572
2014,9,10.702682512534,11.0387852920121
2014,10,10.5198886688508,10.702682512534
2014,11,10.1992493955523,10.5198886688508
2014,12,9.87142912884224,10.1992493955523
2014,12,7.73848812249465,7.88193748927207
2014,11,7.88193748927207,8.01201823915906
2014,10,8.01201823915906,8.04205641005875
2014,9,8.04205641005875,7.88795933659994
2014,8,7.88795933659994,8.53817159780143
2014,7,8.53817159780143,8.20549161312024
2014,6,8.20549161312024,8.31483217928456
2014,5,8.31483217928456,8.76076662424196
2014,4,8.76076662424196,8.09985791073758
2014,1,9.686388198206231,9.747885820441551
2014,3,6.758094504427731,7.89394513823596
2014,9,10.0941492336051,10.3850800210318
2014,7,10.5473131777634,10.764646051772198
2014,4,8.202482446576541,7.513163545234081
2014,3,7.513163545234081,6.38519439899773
2014,2,6.38519439899773,6.4118182677099
2014,1,6.4118182677099,6.20859002609663
2014,12,10.9853774650598,11.5232717570244
2014,11,11.5232717570244,11.725897460962901
2014,10,11.725897460962901,11.794134130058902
2014,9,11.794134130058902,12.1669419283271
2014,5,8.305484017727691,8.202482446576541
2014,8,12.1669419283271,12.2137530753735
2014,6,11.681232610378599,11.812229737249801
2014,5,11.812229737249801,11.607962880305
2014,4,11.607962880305,11.6984336058745
2014,3,11.6984336058745,11.208382035443
2014,2,11.208382035443,10.951770993868802
2014,1,10.951770993868802,11.0308006703141
2014,1,11.262975819235498,10.933089112414999
2014,2,11.249701831350801,11.262975819235498
2014,7,12.2137530753735,11.681232610378599
2014,3,11.477308649967698,11.249701831350801
2014,6,8.083328608786381,8.305484017727691
2014,8,7.861727077823981,7.8808043446749005
2014,2,7.747596838692889,7.636752112435781
2014,1,7.636752112435781,7.692113339595469
2014,1,7.254177846456519,7.65491704784832
2014,2,7.430707082545969,7.254177846456519
2014,3,7.79564653633459,7.430707082545969
2014,4,8.20494516501921,7.79564653633459
2014,5,8.52674740422105,8.20494516501921
2014,6,7.89618060861549,8.52674740422105
2014,7,7.8808043446749005,8.083328608786381
2014,7,7.811163385025281,7.89618060861549
2014,9,7.34536484041687,7.83952558170468
2014,10,8.055792450977771,7.34536484041687
2014,11,7.65491704784832,8.055792450977771
2014,12,7.662937850461541,7.65491704784832
2014,12,6.1633148040346395,6.9555926083963
2014,11,6.9555926083963,7.933438387627491
2014,10,7.933438387627491,8.10016144693661
2014,9,8.10016144693661,7.861727077823981
2014,8,7.83952558170468,7.811163385025281
2014,4,11.1632970642995,11.477308649967698
2014,5,10.732955980454301,11.1632970642995
2014,6,10.388410581979,10.732955980454301
2014,7,8.72192834304709,8.50370260123374
2014,6,8.50370260123374,8.4707303170059
2014,5,8.4707303170059,7.831617276352611
2014,4,7.831617276352611,7.727535110475451
2014,3,7.727535110475451,5.99146454710798
2014,2,5.99146454710798,5.493061443340549
2014,1,5.493061443340549,6.40687998606931
2014,1,10.2046286446721,10.6238363905212
2014,8,8.349720837472491,8.72192834304709
2014,2,10.494075844768302,10.2046286446721
2014,4,11.6578912352204,10.871497488085598
2014,5,12.217047204158199,11.6578912352204
2014,6,12.6086937131866,12.217047204158199
2014,7,13.058366576176699,12.6086937131866
2014,8,13.106085610482198,13.058366576176699
2014,9,12.3359511243817,13.106085610482198
2014,10,11.8440333390923,12.3359511243817
2014,1,6.9527286446248695,7.0457765768795095
2014,3,10.871497488085598,10.494075844768302
2014,9,8.26873183211774,8.349720837472491
2014,10,8.51899157335762,8.26873183211774
2014,11,7.2868764117507006,8.51899157335762
2014,7,10.4990219042291,10.388410581979
2014,8,10.547339441371198,10.4990219042291
2014,9,10.438693545027501,10.547339441371198
2014,10,10.6993266913196,10.438693545027501
2014,11,11.0014162742923,10.6993266913196
2014,12,11.0141436886924,11.0014162742923
2014,12,7.433666540166169,7.8984110928116
2014,11,7.8984110928116,8.50855599802057
2014,10,8.50855599802057,8.50106380948635
2014,9,8.50106380948635,8.93313654381203
2014,8,8.93313654381203,8.75699718362355
2014,7,8.75699718362355,8.605387202152151
2014,6,8.605387202152151,8.5814816812986
2014,5,8.5814816812986,8.4446224985814
2014,4,8.4446224985814,7.833203948641059
2014,3,7.833203948641059,6.80682936039218
2014,2,6.80682936039218,6.95749737087695
2014,1,6.95749737087695,7.3677085723743705
2014,12,6.34738920965601,7.2868764117507006
2014,3,8.38617292897783,7.747596838692889
2014,4,9.21213875391756,8.38617292897783
2014,5,9.53806013145949,9.21213875391756
2014,6,9.069698042173721,9.53806013145949
2014,7,8.64541048921699,7.893572073504901
2014,6,7.893572073504901,7.35372233039963
2014,5,7.35372233039963,7.140453043101161
2014,4,7.140453043101161,6.55393340402581
2014,3,6.55393340402581,6.274762021241941
2014,2,6.274762021241941,5.605802066296
2014,1,5.605802066296,6.354370040797349
2014,2,4.56434819146784,3.25809653802148
2014,8,8.078067881815441,8.64541048921699
2014,1,3.25809653802148,3.58351893845611
2014,2,6.48920493132532,6.736966958001861
2014,3,7.35179986905778,6.48920493132532
2014,4,7.66199755890189,7.35179986905778
2014,5,7.6231530684769,7.66199755890189
2014,6,7.28892769452126,7.6231530684769
2014,7,7.62851762657506,7.28892769452126
2014,8,7.51752085060303,7.62851762657506
2014,9,7.43307534889858,7.51752085060303
2014,1,6.736966958001861,6.64639051484773
2014,9,6.7417006946520495,8.078067881815441
2014,10,6.63725803128446,6.7417006946520495
2014,11,5.332718793265371,6.63725803128446
2014,6,10.764646051772198,10.8457968468088
2014,5,10.8457968468088,10.954920878352599
2014,4,10.954920878352599,10.9731858310396
2014,3,10.9731858310396,10.1066732645094
2014,2,10.1066732645094,10.2495918232491
2014,1,10.2495918232491,10.268338977759
2014,11,10.7566467729702,11.6574239980544
2014,12,10.185352739666302,10.7566467729702
2014,12,3.58351893845611,4.11087386417331
2014,11,4.11087386417331,6.274762021241941
2014,10,6.274762021241941,8.68946441235669
2014,9,8.68946441235669,10.0001150461197
2014,8,10.0001150461197,10.076053342881401
2014,7,10.076053342881401,9.74414005930199
2014,6,9.74414005930199,8.39886000445437
2014,5,8.39886000445437,6.25575004175337
2014,4,6.25575004175337,5.44241771052179
2014,3,5.44241771052179,4.56434819146784
2014,12,5.459585514144161,5.332718793265371
2014,10,7.63288550539513,7.43307534889858
2014,8,10.3850800210318,10.5473131777634
2014,11,7.23128700432762,7.63288550539513
2014,12,3.36729582998647,2.99573227355399
2014,1,5.58724865840025,7.09340462586877
2014,2,5.7268477475872,5.58724865840025
2014,3,6.4707995037826,5.7268477475872
2014,4,7.21303165983487,6.4707995037826
2014,5,7.624130585661289,7.21303165983487
2014,6,7.53369370984863,7.624130585661289
2014,7,7.76937860951398,7.53369370984863
2014,8,8.01994168767737,7.76937860951398
2014,1,11.9527919997957,12.2307945259849
2014,9,7.72577144158795,8.01994168767737
2014,11,7.24565506759454,7.96901178110648
2014,12,6.7696419768525,7.24565506759454
2014,12,7.174724309836379,8.69047400355804
2014,11,8.69047400355804,8.927844826211699
2014,10,8.927844826211699,8.96251983294953
2014,9,8.96251983294953,9.08011778492621
2014,8,9.08011778492621,9.077151777732439
2014,7,9.077151777732439,9.069698042173721
2014,10,7.96901178110648,7.72577144158795
2014,2,11.783875839990198,11.9527919997957
2014,3,12.3696190469978,11.783875839990198
2014,4,12.82376055673,12.3696190469978
2014,11,2.99573227355399,4.81218435537242
2014,10,4.81218435537242,7.158513997329321
2014,9,7.158513997329321,8.58129411682276
2014,8,8.58129411682276,8.46505743699571
2014,7,8.46505743699571,7.843456404376121
2014,6,7.843456404376121,6.0890448754468505
2014,5,6.0890448754468505,2.77258872223978
2014,4,2.77258872223978,1.9459101490553101
2014,3,1.9459101490553101,2.5649493574615403
2014,2,2.5649493574615403,2.484906649788
2014,1,2.484906649788,3.09104245335832
2014,12,12.2125069012394,12.353647465994301
2014,11,12.353647465994301,12.6350752277684
2014,10,12.6350752277684,12.6160707971876
2014,9,12.6160707971876,12.965059063429502
2014,8,12.965059063429502,13.0973757713077
2014,7,13.0973757713077,12.875411135225802
2014,6,12.875411135225802,12.9193973830914
2014,5,12.9193973830914,12.82376055673
2014,12,6.700731109547809,7.23128700432762
2014,12,7.38087903556412,7.3051882153930405
2014,1,11.410892739405101,10.9000486584736
2014,10,8.361474616416821,9.15820461755565
2014,11,7.3051882153930405,8.361474616416821
2014,9,8.37309184744198,9.250041738827731
2014,8,9.250041738827731,8.80402490241318
2014,7,8.80402490241318,8.80146947073318
2014,6,8.80146947073318,8.535033109544571
2014,5,8.535033109544571,6.7250336421668395
